timestamp,pitch,roll,yaw,light,led_status,solar_status,mode
23:57:56.995,-9.15,-20.77,0.00,1135.7240350078448,OFF,DEPLOYED,AUTO
23:57:57.095,-9.34,-19.97,0.00,1136.9448028068016,OFF,DEPLOYED,AUTO
23:57:57.197,-9.51,-19.16,0.00,1138.1546470084459,OFF,DEPLOYED,AUTO
23:57:57.300,-9.65,-18.34,0.00,1139.3535373667355,OFF,DEPLOYED,AUTO
23:57:57.400,-9.77,-17.52,0.00,1140.5414439094739,OFF,DEPLOYED,AUTO
23:57:57.501,-9.87,-16.68,0.00,1141.7183369390596,OFF,DEPLOYED,AUTO
23:57:57.602,-9.93,-15.84,0.00,1142.8841870332278,OFF,DEPLOYED,AUTO
23:57:57.703,-9.98,-15.00,0.00,1144.038965045787,OFF,DEPLOYED,AUTO
23:57:57.804,-10.00,-14.15,0.00,1145.1826421073474,OFF,DEPLOYED,AUTO
23:57:57.907,-9.99,-13.29,0.00,1146.3151896260415,OFF,DEPLOYED,AUTO
23:57:58.017,-9.96,-12.43,0.00,1147.4365792882404,OFF,DEPLOYED,AUTO
23:57:58.125,-9.91,-11.56,0.00,1148.5467830592613,OFF,DEPLOYED,AUTO
23:57:58.230,-9.83,-10.69,0.00,1149.6457731840676,OFF,DEPLOYED,AUTO
23:57:58.332,-9.72,-9.81,0.00,1150.7335221879632,OFF,DEPLOYED,AUTO
23:57:58.446,-9.59,-8.93,0.00,1151.8100028772797,OFF,DEPLOYED,AUTO
23:57:58.550,-9.44,-8.05,0.00,1152.8751883400562,OFF,DEPLOYED,AUTO
23:57:58.652,-9.26,-7.16,0.00,1153.9290519467115,OFF,DEPLOYED,AUTO
23:57:58.752,-9.06,-6.27,0.00,1154.97156735071,OFF,DEPLOYED,AUTO
23:57:58.853,-8.84,-5.38,0.00,1156.0027084892215,OFF,DEPLOYED,AUTO
23:57:58.954,-8.60,-4.48,0.00,1157.0224495837708,OFF,DEPLOYED,AUTO
23:57:59.055,-8.33,-3.59,0.00,1158.0307651408837,OFF,DEPLOYED,AUTO
23:57:59.156,-8.05,-2.69,0.00,1159.0276299527238,OFF,DEPLOYED,AUTO
23:57:59.257,-7.74,-1.79,0.00,1160.013019097723,OFF,DEPLOYED,AUTO
23:57:59.358,-7.41,-0.89,0.00,1160.986907941205,OFF,DEPLOYED,AUTO
23:57:59.458,-7.07,0.01,0.00,1161.9492721359968,OFF,DEPLOYED,AUTO
23:57:59.562,-6.71,0.91,0.00,1162.900087623045,OFF,DEPLOYED,AUTO
23:57:59.667,-6.33,1.81,0.00,1163.839330632012,OFF,DEPLOYED,AUTO
23:57:59.767,-5.93,2.71,0.00,1164.7669776818716,OFF,DEPLOYED,AUTO
23:57:59.868,-5.52,3.61,0.00,1165.6830055814958,OFF,DEPLOYED,AUTO
23:57:59.969,-5.10,4.50,0.00,1166.5873914302347,OFF,DEPLOYED,AUTO
23:58:00.070,-4.66,5.40,0.00,1167.4801126184893,OFF,DEPLOYED,AUTO
23:58:00.172,-4.21,6.29,0.00,1168.3611468282763,OFF,DEPLOYED,AUTO
23:58:00.273,-3.75,7.18,0.00,1169.2304720337866,OFF,DEPLOYED,AUTO
23:58:00.375,-3.29,8.07,0.00,1170.088066501935,OFF,DEPLOYED,AUTO
23:58:00.476,-2.81,8.95,0.00,1170.9339087929045,OFF,DEPLOYED,AUTO
23:58:00.577,-2.33,9.83,0.00,1171.767977760682,OFF,DEPLOYED,AUTO
23:58:00.679,-1.84,10.71,0.00,1172.5902525535869,OFF,DEPLOYED,AUTO
23:58:00.783,-1.34,11.58,0.00,1173.400712614792,OFF,DEPLOYED,AUTO
23:58:00.884,-0.85,12.44,0.00,1174.199337682838,OFF,DEPLOYED,AUTO
23:58:00.984,-0.35,13.31,0.00,1174.9861077921396,OFF,DEPLOYED,AUTO
23:58:01.085,0.15,14.16,0.00,1175.7610032734856,OFF,DEPLOYED,AUTO
23:58:01.186,0.65,15.02,0.00,1176.524004754529,OFF,DEPLOYED,AUTO
23:58:01.287,1.15,15.86,0.00,1177.2750931602723,OFF,DEPLOYED,AUTO
23:58:01.388,1.64,16.70,0.00,1178.0142497135446,OFF,DEPLOYED,AUTO
23:58:01.489,2.13,17.53,0.00,1178.7414559354706,OFF,DEPLOYED,AUTO
23:58:01.589,2.62,18.36,0.00,1179.4566936459328,OFF,DEPLOYED,AUTO
23:58:01.691,3.10,19.18,0.00,1180.1599449640257,OFF,DEPLOYED,AUTO
23:58:01.792,3.57,19.99,0.00,1180.8511923085027,OFF,DEPLOYED,AUTO
23:58:01.892,4.03,20.79,0.00,1181.5304183982162,OFF,DEPLOYED,AUTO
23:58:01.993,4.49,21.58,0.00,1182.1976062525496,OFF,DEPLOYED,AUTO
23:58:02.095,4.93,22.37,0.00,1182.852739191841,OFF,DEPLOYED,AUTO
23:58:02.195,5.35,23.14,0.00,1183.4958008378014,OFF,DEPLOYED,AUTO
23:58:02.296,5.77,23.91,0.00,1184.1267751139228,OFF,DEPLOYED,AUTO
23:58:02.396,6.17,24.67,0.00,1184.7456462458813,OFF,DEPLOYED,AUTO
23:58:02.497,6.56,25.42,0.00,1185.352398761931,OFF,DEPLOYED,AUTO
23:58:02.598,6.93,26.15,0.00,1185.94701749329,OFF,DEPLOYED,AUTO
23:58:02.700,7.28,26.88,0.00,1186.529487574522,OFF,DEPLOYED,AUTO
23:58:02.800,7.61,27.60,0.00,1187.099794443904,OFF,DEPLOYED,AUTO
23:58:02.901,7.93,28.30,0.00,1187.6579238437953,OFF,DEPLOYED,AUTO
23:58:03.002,8.22,29.00,0.00,1188.203861820989,OFF,DEPLOYED,AUTO
23:58:03.102,8.50,29.68,0.00,1188.7375947270648,OFF,DEPLOYED,AUTO
23:58:03.202,8.75,30.35,0.00,1189.2591092187272,OFF,DEPLOYED,AUTO
23:58:03.304,8.98,31.01,0.00,1189.7683922581414,OFF,DEPLOYED,AUTO
23:58:03.404,9.19,31.65,0.00,1190.265431113258,OFF,DEPLOYED,AUTO
23:58:03.506,9.37,32.29,0.00,1190.7502133581315,OFF,DEPLOYED,AUTO
23:58:03.607,9.54,32.91,0.00,1191.2227268732308,OFF,DEPLOYED,AUTO
23:58:03.707,9.67,33.51,0.00,1191.682959845743,OFF,DEPLOYED,AUTO
23:58:03.808,9.79,34.11,0.00,1192.1309007698674,OFF,DEPLOYED,AUTO
23:58:03.909,9.88,34.69,0.00,1192.5665384471044,OFF,DEPLOYED,AUTO
23:58:04.011,9.94,35.26,0.00,1192.9898619865346,OFF,DEPLOYED,AUTO
23:58:04.111,9.98,35.81,0.00,1193.4008608050917,OFF,DEPLOYED,AUTO
23:58:04.212,10.00,36.35,0.00,1193.799524627827,OFF,DEPLOYED,AUTO
23:58:04.313,9.99,36.87,0.00,1194.185843488165,OFF,DEPLOYED,AUTO
23:58:04.414,9.96,37.38,0.00,1194.5598077281547,OFF,DEPLOYED,AUTO
23:58:04.514,9.90,37.87,0.00,1194.9214079987096,OFF,DEPLOYED,AUTO
23:58:04.615,9.81,38.35,0.00,1195.2706352598416,OFF,DEPLOYED,AUTO
23:58:04.717,9.70,38.81,0.00,1195.6074807808873,OFF,DEPLOYED,AUTO
23:58:04.819,9.57,39.26,0.00,1195.9319361407265,OFF,DEPLOYED,AUTO
23:58:04.921,9.41,39.69,0.00,1196.2439932279922,OFF,DEPLOYED,AUTO
23:58:05.021,9.23,40.11,0.00,1196.543644241273,OFF,DEPLOYED,AUTO
23:58:05.122,9.03,40.51,0.00,1196.8308816893095,OFF,DEPLOYED,AUTO
23:58:05.223,8.80,40.89,0.00,1197.1056983911803,OFF,DEPLOYED,AUTO
23:58:05.324,8.55,41.26,0.00,1197.3680874764823,OFF,DEPLOYED,AUTO
23:58:05.424,8.29,41.61,0.00,1197.618042385502,OFF,DEPLOYED,AUTO
23:58:05.526,8.00,41.94,0.00,1197.8555568693796,OFF,DEPLOYED,AUTO
23:58:05.626,7.69,42.26,0.00,1198.0806249902655,OFF,DEPLOYED,AUTO
23:58:05.726,7.36,42.56,0.00,1198.2932411214683,OFF,DEPLOYED,AUTO
23:58:05.828,7.01,42.85,0.00,1198.493399947596,OFF,DEPLOYED,AUTO
23:58:05.928,6.64,43.11,0.00,1198.681096464688,OFF,DEPLOYED,AUTO
23:58:06.028,6.26,43.36,0.00,1198.8563259803414,OFF,DEPLOYED,AUTO
23:58:06.129,5.86,43.59,0.00,1199.0190841138274,OFF,DEPLOYED,AUTO
23:58:06.230,5.45,43.81,0.00,1199.1693667962013,OFF,DEPLOYED,AUTO
23:58:06.331,5.03,44.01,0.00,1199.3071702704033,OFF,DEPLOYED,AUTO
23:58:06.432,4.59,44.19,0.00,1199.4324910913544,OFF,DEPLOYED,AUTO
23:58:06.533,4.14,44.35,0.00,1199.5453261260404,OFF,DEPLOYED,AUTO
23:58:06.634,3.68,44.49,0.00,1199.645672553591,OFF,DEPLOYED,AUTO
23:58:06.744,3.21,44.62,0.00,1199.7335278653513,OFF,DEPLOYED,AUTO
23:58:06.862,2.73,44.73,0.00,1199.8088898649426,OFF,DEPLOYED,AUTO
23:58:06.969,2.25,44.82,0.00,1199.8717566683188,OFF,DEPLOYED,AUTO
23:58:07.070,1.76,44.89,0.00,1199.9221267038135,OFF,DEPLOYED,AUTO
23:58:07.170,1.26,44.94,0.00,1199.9599987121783,OFF,DEPLOYED,AUTO
23:58:07.271,0.76,44.98,0.00,1199.9853717466146,OFF,DEPLOYED,AUTO
23:58:07.372,0.26,45.00,0.00,1199.9982451727983,OFF,DEPLOYED,AUTO
23:58:07.472,-0.24,45.00,0.00,1199.9986186688943,OFF,DEPLOYED,AUTO
23:58:07.573,-0.73,44.98,0.00,1199.9864922255651,OFF,DEPLOYED,AUTO
23:58:07.674,-1.23,44.95,0.00,1199.9618661459713,OFF,DEPLOYED,AUTO
23:58:07.774,-1.73,44.89,0.00,1199.9247410457633,OFF,DEPLOYED,AUTO
23:58:07.877,-2.22,44.82,0.00,1199.875117853067,OFF,DEPLOYED,AUTO
23:58:07.979,-2.70,44.73,0.00,1199.8129978084596,OFF,DEPLOYED,AUTO
23:58:08.080,-3.18,44.62,0.00,1199.7383824649391,OFF,DEPLOYED,AUTO
23:58:08.181,-3.65,44.50,0.00,1199.651273687885,OFF,DEPLOYED,AUTO
23:58:08.285,-4.11,44.36,0.00,1199.5516736550117,OFF,DEPLOYED,AUTO
23:58:08.386,-4.56,44.20,0.00,1199.4395848563158,OFF,DEPLOYED,AUTO
23:58:08.487,-5.00,44.02,0.00,1199.3150100940109,OFF,DEPLOYED,AUTO
23:58:08.587,-5.43,43.82,0.00,1199.1779524824597,OFF,DEPLOYED,AUTO
23:58:08.688,-5.84,43.61,0.00,1199.028415448095,OFF,DEPLOYED,AUTO
23:58:08.790,-6.24,43.38,0.00,1198.8664027293353,OFF,DEPLOYED,AUTO
23:58:08.890,-6.62,43.13,0.00,1198.69191837649,OFF,DEPLOYED,AUTO
23:58:08.991,-6.99,42.86,0.00,1198.5049667516591,OFF,DEPLOYED,AUTO
23:58:09.091,-7.34,42.58,0.00,1198.305552528623,OFF,DEPLOYED,AUTO
23:58:09.192,-7.67,42.28,0.00,1198.093680692727,OFF,DEPLOYED,AUTO
23:58:09.293,-7.98,41.96,0.00,1197.8693565407561,OFF,DEPLOYED,AUTO
23:58:09.394,-8.27,41.63,0.00,1197.6325856808025,OFF,DEPLOYED,AUTO
23:58:09.496,-8.54,41.28,0.00,1197.3833740321252,OFF,DEPLOYED,AUTO
23:58:09.597,-8.79,40.91,0.00,1197.1217278250024,OFF,DEPLOYED,AUTO
23:58:09.698,-9.02,40.53,0.00,1196.8476536005758,OFF,DEPLOYED,AUTO
23:58:09.799,-9.22,40.13,0.00,1196.5611582106867,OFF,DEPLOYED,AUTO
23:58:09.900,-9.40,39.72,0.00,1196.2622488177046,OFF,DEPLOYED,AUTO
23:58:10.000,-9.56,39.29,0.00,1195.9509328943495,OFF,DEPLOYED,AUTO
23:58:10.102,-9.70,38.84,0.00,1195.6272182235025,OFF,DEPLOYED,AUTO
23:58:10.203,-9.81,38.38,0.00,1195.291112898014,OFF,DEPLOYED,AUTO
23:58:10.303,-9.89,37.90,0.00,1194.9426253204992,OFF,DEPLOYED,AUTO
23:58:10.404,-9.95,37.41,0.00,1194.58176420313,OFF,DEPLOYED,AUTO
23:58:10.505,-9.99,36.90,0.00,1194.208538567415,OFF,DEPLOYED,AUTO
23:58:10.606,-10.00,36.38,0.00,1193.822957743976,OFF,DEPLOYED,AUTO
23:58:10.706,-9.99,35.84,0.00,1193.4250313723132,OFF,DEPLOYED,AUTO
23:58:10.807,-9.95,35.29,0.00,1193.0147694005655,OFF,DEPLOYED,AUTO
23:58:10.908,-9.88,34.72,0.00,1192.5921820852604,OFF,DEPLOYED,AUTO
23:58:11.008,-9.80,34.14,0.00,1192.157279991059,OFF,DEPLOYED,AUTO
23:58:11.110,-9.68,33.55,0.00,1191.7100739904913,OFF,DEPLOYED,AUTO
23:58:11.212,-9.55,32.94,0.00,1191.2505752636835,OFF,DEPLOYED,AUTO
23:58:11.313,-9.38,32.32,0.00,1190.7787952980802,OFF,DEPLOYED,AUTO
23:58:11.414,-9.20,31.69,0.00,1190.2947458881558,OFF,DEPLOYED,AUTO
23:58:11.514,-8.99,31.05,0.00,1189.7984391351201,OFF,DEPLOYED,AUTO
23:58:11.615,-8.76,30.39,0.00,1189.2898874466168,OFF,DEPLOYED,AUTO
23:58:11.715,-8.51,29.72,0.00,1188.769103536411,OFF,DEPLOYED,AUTO
23:58:11.817,-8.24,29.04,0.00,1188.2361004240736,OFF,DEPLOYED,AUTO
23:58:11.917,-7.94,28.34,0.00,1187.6908914346543,OFF,DEPLOYED,AUTO
23:58:12.018,-7.63,27.64,0.00,1187.13349019835,OFF,DEPLOYED,AUTO
23:58:12.119,-7.30,26.92,0.00,1186.5639106501621,OFF,DEPLOYED,AUTO
23:58:12.219,-6.95,26.20,0.00,1185.9821670295498,OFF,DEPLOYED,AUTO
23:58:12.320,-6.58,25.46,0.00,1185.3882738800735,OFF,DEPLOYED,AUTO
23:58:12.421,-6.19,24.71,0.00,1184.7822460490306,OFF,DEPLOYED,AUTO
23:58:12.523,-5.79,23.96,0.00,1184.164098687086,OFF,DEPLOYED,AUTO
23:58:12.622,-5.38,23.19,0.00,1183.5338472478907,OFF,DEPLOYED,AUTO
23:58:12.724,-4.95,22.41,0.00,1182.8915074876984,OFF,DEPLOYED,AUTO
23:58:12.829,-4.51,21.63,0.00,1182.2370954649693,OFF,DEPLOYED,AUTO
23:58:12.932,-4.06,20.84,0.00,1181.5706275399702,OFF,DEPLOYED,AUTO
23:58:13.032,-3.60,20.03,0.00,1180.8921203743646,OFF,DEPLOYED,AUTO
23:58:13.133,-3.13,19.22,0.00,1180.201590930796,OFF,DEPLOYED,AUTO
23:58:13.234,-2.65,18.41,0.00,1179.4990564724646,OFF,DEPLOYED,AUTO
23:58:13.334,-2.16,17.58,0.00,1178.7845345626954,OFF,DEPLOYED,AUTO
23:58:13.436,-1.67,16.75,0.00,1178.0580430644986,OFF,DEPLOYED,AUTO
23:58:13.536,-1.18,15.91,0.00,1177.3196001401243,OFF,DEPLOYED,AUTO
23:58:13.636,-0.68,15.07,0.00,1176.5692242506068,OFF,DEPLOYED,AUTO
23:58:13.737,-0.18,14.22,0.00,1175.8069341553041,OFF,DEPLOYED,AUTO
23:58:13.838,0.32,13.36,0.00,1175.0327489114295,OFF,DEPLOYED,AUTO
23:58:13.938,0.82,12.50,0.00,1174.2466878735731,OFF,DEPLOYED,AUTO
23:58:14.042,1.32,11.63,0.00,1173.4487706932205,OFF,DEPLOYED,AUTO
23:58:14.142,1.81,10.76,0.00,1172.6390173182592,OFF,DEPLOYED,AUTO
23:58:14.244,2.30,9.88,0.00,1171.8174479924817,OFF,DEPLOYED,AUTO
23:58:14.346,2.78,9.00,0.00,1170.984083255078,OFF,DEPLOYED,AUTO
23:58:14.447,3.26,8.12,0.00,1170.1389439401235,OFF,DEPLOYED,AUTO
23:58:14.548,3.73,7.23,0.00,1169.282051176057,OFF,DEPLOYED,AUTO
23:58:14.648,4.19,6.34,0.00,1168.4134263851524,OFF,DEPLOYED,AUTO
23:58:14.748,4.63,5.45,0.00,1167.5330912829852,OFF,DEPLOYED,AUTO
23:58:14.849,5.07,4.55,0.00,1166.6410678778864,OFF,DEPLOYED,AUTO
23:58:14.950,5.50,3.66,0.00,1165.737378470395,OFF,DEPLOYED,AUTO
23:58:15.052,5.91,2.76,0.00,1164.8220456526988,OFF,DEPLOYED,AUTO
23:58:15.152,6.30,1.86,0.00,1163.8950923080708,OFF,DEPLOYED,AUTO
23:58:15.252,6.68,0.96,0.00,1162.9565416102964,OFF,DEPLOYED,AUTO
23:58:15.353,7.05,0.06,0.00,1162.006417023094,OFF,DEPLOYED,AUTO
23:58:15.462,7.39,-0.84,0.00,1161.044742299529,OFF,DEPLOYED,AUTO
23:58:15.562,7.72,-1.74,0.00,1160.0715414814192,OFF,DEPLOYED,AUTO
23:58:15.667,8.03,-2.64,0.00,1159.0868388987342,OFF,DEPLOYED,AUTO
23:58:15.771,8.32,-3.53,0.00,1158.0906591689877,OFF,DEPLOYED,AUTO
23:58:15.877,8.58,-4.43,0.00,1157.0830271966208,OFF,DEPLOYED,AUTO
23:58:15.979,8.83,-5.32,0.00,1156.0639681723806,OFF,DEPLOYED,AUTO
23:58:16.080,9.05,-6.22,0.00,1155.0335075726894,OFF,DEPLOYED,AUTO
23:58:16.181,9.25,-7.11,0.00,1153.9916711590083,OFF,DEPLOYED,AUTO
23:58:16.282,9.43,-7.99,0.00,1152.9384849771936,OFF,DEPLOYED,AUTO
23:58:16.383,9.59,-8.88,0.00,1151.8739753568452,OFF,DEPLOYED,AUTO
23:58:16.483,9.72,-9.76,0.00,1150.798168910648,OFF,DEPLOYED,AUTO
23:58:16.584,9.82,-10.64,0.00,1149.711092533707,OFF,DEPLOYED,AUTO
23:58:16.685,9.90,-11.51,0.00,1148.612773402875,OFF,DEPLOYED,AUTO
23:58:16.785,9.96,-12.38,0.00,1147.5032389760736,OFF,DEPLOYED,AUTO
23:58:16.885,9.99,-13.24,0.00,1146.382516991605,OFF,DEPLOYED,AUTO
23:58:16.988,10.00,-14.10,0.00,1145.2506354674606,OFF,DEPLOYED,AUTO
23:58:17.089,9.98,-14.95,0.00,1144.1076227006197,OFF,DEPLOYED,AUTO
23:58:17.189,9.94,-15.79,0.00,1142.953507266342,OFF,DEPLOYED,AUTO
23:58:17.291,9.87,-16.63,0.00,1141.788318017453,OFF,DEPLOYED,AUTO
23:58:17.392,9.78,-17.47,0.00,1140.6120840836234,OFF,DEPLOYED,AUTO
23:58:17.493,9.66,-18.29,0.00,1139.4248348706403,OFF,DEPLOYED,AUTO
23:58:17.594,9.52,-19.11,0.00,1138.2266000596724,OFF,DEPLOYED,AUTO
23:58:17.694,9.36,-19.92,0.00,1137.0174096065268,OFF,DEPLOYED,AUTO
23:58:17.802,9.17,-20.72,0.00,1135.7972937409027,OFF,DEPLOYED,AUTO
23:58:17.916,8.96,-21.52,0.00,1134.5662829656328,OFF,DEPLOYED,AUTO
23:58:18.017,8.72,-22.31,0.00,1133.3244080559225,OFF,DEPLOYED,AUTO
23:58:18.126,8.47,-23.08,0.00,1132.0717000585796,OFF,DEPLOYED,AUTO
23:58:18.226,8.19,-23.85,0.00,1130.808190291239,OFF,DEPLOYED,AUTO
23:58:18.328,7.89,-24.61,0.00,1129.533910341579,OFF,DEPLOYED,AUTO
23:58:18.429,7.58,-25.36,0.00,1128.248892066532,OFF,DEPLOYED,AUTO
23:58:18.530,7.24,-26.10,0.00,1126.9531675914882,OFF,DEPLOYED,AUTO
23:58:18.632,6.89,-26.82,0.00,1125.6467693094917,OFF,DEPLOYED,AUTO
23:58:18.733,6.52,-27.54,0.00,1124.3297298804314,OFF,DEPLOYED,AUTO
23:58:18.834,6.13,-28.25,0.00,1123.002082230225,OFF,DEPLOYED,AUTO
23:58:18.936,5.73,-28.94,0.00,1121.6638595499937,OFF,DEPLOYED,AUTO
23:58:19.040,5.31,-29.63,0.00,1120.3150952952356,OFF,DEPLOYED,AUTO
23:58:19.140,4.88,-30.30,0.00,1118.9558231849862,OFF,DEPLOYED,AUTO
23:58:19.241,4.44,-30.96,0.00,1117.5860772009783,OFF,DEPLOYED,AUTO
23:58:19.341,3.98,-31.60,0.00,1116.2058915867892,OFF,DEPLOYED,AUTO
23:58:19.443,3.52,-32.24,0.00,1114.815300846988,OFF,DEPLOYED,AUTO
23:58:19.543,3.05,-32.86,0.00,1113.4143397462708,OFF,DEPLOYED,AUTO
23:58:19.644,2.57,-33.47,0.00,1112.0030433085917,OFF,DEPLOYED,AUTO
23:58:19.743,2.08,-34.06,0.00,1110.5814468162885,OFF,DEPLOYED,AUTO
23:58:19.845,1.59,-34.64,0.00,1109.1495858091992,OFF,DEPLOYED,AUTO
23:58:19.946,1.09,-35.21,0.00,1107.7074960837745,OFF,DEPLOYED,AUTO
23:58:20.046,0.60,-35.76,0.00,1106.2552136921827,OFF,DEPLOYED,AUTO
23:58:20.148,0.10,-36.30,0.00,1104.7927749414075,OFF,DEPLOYED,AUTO
23:58:20.248,-0.40,-36.83,0.00,1103.3202163923418,OFF,DEPLOYED,AUTO
23:58:20.349,-0.90,-37.34,0.00,1101.8375748588726,OFF,DEPLOYED,AUTO
23:58:20.451,-1.40,-37.83,0.00,1100.3448874069609,OFF,DEPLOYED,AUTO
23:58:20.551,-1.89,-38.31,0.00,1098.8421913537154,OFF,DEPLOYED,AUTO
23:58:20.651,-2.38,-38.78,0.00,1097.329524266459,OFF,DEPLOYED,AUTO
23:58:20.752,-2.86,-39.23,0.00,1095.8069239617903,OFF,DEPLOYED,AUTO
23:58:20.854,-3.34,-39.66,0.00,1094.2744285046374,OFF,DEPLOYED,AUTO
23:58:20.955,-3.80,-40.08,0.00,1092.732076207307,OFF,DEPLOYED,AUTO
23:58:21.057,-4.26,-40.48,0.00,1091.1799056285263,OFF,DEPLOYED,AUTO
23:58:21.159,-4.71,-40.86,0.00,1089.6179555724789,OFF,DEPLOYED,AUTO
23:58:21.260,-5.14,-41.23,0.00,1088.0462650878346,OFF,DEPLOYED,AUTO
23:58:21.361,-5.57,-41.58,0.00,1086.464873466774,OFF,DEPLOYED,AUTO
23:58:21.461,-5.97,-41.92,0.00,1084.873820244005,OFF,DEPLOYED,AUTO
23:58:21.563,-6.37,-42.24,0.00,1083.2731451957754,OFF,DEPLOYED,AUTO
23:58:21.663,-6.75,-42.54,0.00,1081.6628883388782,OFF,DEPLOYED,AUTO
23:58:21.764,-7.11,-42.82,0.00,1080.0430899296507,OFF,DEPLOYED,AUTO
23:58:21.863,-7.45,-43.09,0.00,1078.413790462969,OFF,DEPLOYED,AUTO
23:58:21.965,-7.77,-43.34,0.00,1076.7750306712346,OFF,DEPLOYED,AUTO
23:58:22.071,-8.08,-43.58,0.00,1075.1268515233573,OFF,DEPLOYED,AUTO
23:58:22.173,-8.36,-43.79,0.00,1073.4692942237295,OFF,DEPLOYED,AUTO
23:58:22.273,-8.63,-43.99,0.00,1071.802400211198,OFF,DEPLOYED,AUTO
23:58:22.374,-8.87,-44.17,0.00,1070.1262111580256,OFF,DEPLOYED,AUTO
23:58:22.475,-9.09,-44.33,0.00,1068.440768968852,OFF,DEPLOYED,AUTO
23:58:22.575,-9.28,-44.48,0.00,1066.7461157796433,OFF,DEPLOYED,AUTO
23:58:22.676,-9.46,-44.61,0.00,1065.042293956642,OFF,DEPLOYED,AUTO
23:58:22.777,-9.61,-44.72,0.00,1063.3293460953041,OFF,DEPLOYED,AUTO
23:58:22.877,-9.74,-44.81,0.00,1061.6073150192371,OFF,DEPLOYED,AUTO
23:58:22.978,-9.84,-44.88,0.00,1059.8762437791286,OFF,DEPLOYED,AUTO
23:58:23.078,-9.92,-44.94,0.00,1058.136175651669,OFF,DEPLOYED,AUTO
23:58:23.178,-9.97,-44.98,0.00,1056.3871541384713,OFF,DEPLOYED,AUTO
23:58:23.279,-10.00,-45.00,0.00,1054.6292229649816,OFF,DEPLOYED,AUTO
23:58:23.381,-10.00,-45.00,0.00,1052.8624260793883,OFF,DEPLOYED,AUTO
23:58:23.482,-9.98,-44.98,0.00,1051.0868076515212,OFF,DEPLOYED,AUTO
23:58:23.582,-9.93,-44.95,0.00,1049.3024120717487,OFF,DEPLOYED,AUTO
23:58:23.682,-9.86,-44.90,0.00,1047.509283949867,OFF,DEPLOYED,AUTO
23:58:23.784,-9.76,-44.83,0.00,1045.7074681139861,OFF,DEPLOYED,AUTO
23:58:23.884,-9.64,-44.74,0.00,1043.897009609408,OFF,DEPLOYED,AUTO
23:58:23.986,-9.49,-44.63,0.00,1042.077953697501,OFF,DEPLOYED,AUTO
23:58:24.087,-9.32,-44.51,0.00,1040.2503458545682,OFF,DEPLOYED,AUTO
23:58:24.188,-9.13,-44.37,0.00,1038.41423177071,OFF,DEPLOYED,AUTO
23:58:24.288,-8.92,-44.21,0.00,1036.569657348684,OFF,DEPLOYED,AUTO
23:58:24.388,-8.68,-44.03,0.00,1034.7166687027534,OFF,DEPLOYED,AUTO
23:58:24.493,-8.42,-43.84,0.00,1032.8553121575383,OFF,DEPLOYED,AUTO
23:58:24.594,-8.14,-43.63,0.00,1030.9856342468559,OFF,DEPLOYED,AUTO
23:58:24.697,-7.84,-43.40,0.00,1029.1076817125559,OFF,DEPLOYED,AUTO
23:58:24.799,-7.52,-43.15,0.00,1027.2215015033541,OFF,DEPLOYED,AUTO
23:58:24.904,-7.18,-42.88,0.00,1025.3271407736574,OFF,DEPLOYED,AUTO
23:58:25.006,-6.83,-42.60,0.00,1023.4246468823858,OFF,DEPLOYED,AUTO
23:58:25.108,-6.45,-42.31,0.00,1021.514067391787,OFF,DEPLOYED,AUTO
23:58:25.221,-6.06,-41.99,0.00,1019.595450066249,OFF,DEPLOYED,AUTO
23:58:25.324,-5.66,-41.66,0.00,1017.6688428711049,OFF,DEPLOYED,AUTO
23:58:25.424,-5.24,-41.31,0.00,1015.7342939714342,OFF,DEPLOYED,AUTO
23:58:25.525,-4.81,-40.94,0.00,1013.7918517308588,OFF,DEPLOYED,AUTO
23:58:25.627,-4.36,-40.56,0.00,1011.8415647103334,OFF,DEPLOYED,AUTO
23:58:25.732,-3.91,-40.17,0.00,1009.8834816669321,OFF,DEPLOYED,AUTO
23:58:25.834,-3.44,-39.75,0.00,1007.9176515526287,OFF,DEPLOYED,AUTO
23:58:25.936,-2.97,-39.32,0.00,1005.9441235130739,OFF,DEPLOYED,AUTO
23:58:26.036,-2.49,-38.88,0.00,1003.962946886366,OFF,DEPLOYED,AUTO
23:58:26.137,-2.00,-38.42,0.00,1001.9741712018173,OFF,DEPLOYED,AUTO
23:58:26.238,-1.51,-37.94,0.00,999.9778461787164,OFF,DEPLOYED,AUTO
23:58:26.338,-1.01,-37.45,0.00,997.9740217250849,OFF,DEPLOYED,AUTO
23:58:26.440,-0.51,-36.94,0.00,995.9627479364297,OFF,DEPLOYED,AUTO
23:58:26.542,-0.01,-36.42,0.00,993.9440750944907,OFF,DEPLOYED,AUTO
23:58:26.649,0.49,-35.88,0.00,991.918053665984,OFF,DEPLOYED,AUTO
23:58:26.754,0.99,-35.33,0.00,989.8847343013398,OFF,DEPLOYED,AUTO
23:58:26.855,1.48,-34.77,0.00,987.8441678334361,OFF,DEPLOYED,AUTO
23:58:26.955,1.97,-34.19,0.00,985.7964052763285,OFF,DEPLOYED,AUTO
23:58:27.056,2.46,-33.60,0.00,983.7414978239742,OFF,DEPLOYED,AUTO
23:58:27.157,2.94,-32.99,0.00,981.6794968489527,OFF,DEPLOYED,AUTO
