timestamp,pitch,roll,yaw,light,led_status,solar_status,mode
21:25:43,4.582535693,-44.45889904,0,436,OFF,RETRACTED,AUTO
21:25:43,5.999300812,-44.05101786,0,427,OFF,RETRACTED,AUTO
21:25:43,7.35491907,-43.53081944,0,417,OFF,RETRACTED,AUTO
21:25:43,8.635573557,-42.89963014,0,417,OFF,RETRACTED,AUTO
21:25:43,9.828211418,-42.15905931,0,426,OFF,RETRACTED,AUTO
21:25:43,10.92067689,-41.31099518,0,433,OFF,RETRACTED,AUTO
21:25:43,11.90183521,-40.35760007,0,440,OFF,RETRACTED,AUTO
21:25:44,12.76168608,-39.30130487,0,446,OFF,RETRACTED,AUTO
21:25:44,13.49146562,-38.14480281,0,448,OFF,RETRACTED,AUTO
21:25:44,14.08373567,-36.89104264,0,442,OFF,RETRACTED,AUTO
21:25:44,14.53245963,-35.54322109,0,437,OFF,RETRACTED,AUTO
21:25:44,14.83306394,-34.10477469,0,427,OFF,RETRACTED,AUTO
21:25:44,14.98248475,-32.57937108,0,417,OFF,RETRACTED,AUTO
21:25:44,14.97919911,-30.97089958,0,416,OFF,RETRACTED,AUTO
21:25:44,14.82324051,-29.28346132,0,424,OFF,RETRACTED,AUTO
21:25:44,14.51619854,-27.5213588,0,430,OFF,RETRACTED,AUTO
21:25:44,14.06120266,-25.68908484,0,439,OFF,RETRACTED,AUTO
21:25:45,13.46289035,-23.79131121,0,446,OFF,RETRACTED,AUTO
21:25:45,12.7273598,-21.83287668,0,447,OFF,RETRACTED,AUTO
21:25:45,11.86210778,-19.8187747,0,446,OFF,RETRACTED,AUTO
21:25:45,10.87595323,-17.75414062,0,438,OFF,RETRACTED,AUTO
21:25:45,9.77894736,-15.64423867,0,428,OFF,RETRACTED,AUTO
21:25:45,8.582271221,-13.49444848,0,422,OFF,RETRACTED,AUTO
21:25:45,7.298121731,-11.31025138,0,416,OFF,RETRACTED,AUTO
21:25:45,5.939587367,-9.097216443,0,423,OFF,RETRACTED,AUTO
21:25:45,4.520514761,-6.860986261,0,430,OFF,RETRACTED,AUTO
21:25:45,3.055367571,-4.607262566,0,438,OFF,RETRACTED,AUTO
21:25:46,1.559079063,-2.341791697,0,446,OFF,RETRACTED,AUTO
21:25:46,0.046899905,-0.070349943,0,447,OFF,RETRACTED,AUTO
21:25:46,-1.465757273,2.201271183,0,446,OFF,RETRACTED,AUTO
21:25:46,-2.963474968,4.46727971,0,440,OFF,RETRACTED,AUTO
21:25:46,-4.430987943,6.721897978,0,430,OFF,RETRACTED,AUTO
21:25:46,-5.853338822,8.959377369,0,423,OFF,RETRACTED,AUTO
21:25:46,-7.216030533,11.17401296,0,416,OFF,RETRACTED,AUTO
21:25:46,-8.50517407,13.36015809,0,423,OFF,RETRACTED,AUTO
21:25:46,-9.707630056,15.51223871,0,429,OFF,RETRACTED,AUTO
21:25:46,-10.81114266,17.62476765,0,437,OFF,RETRACTED,AUTO
21:25:47,-11.80446452,19.69235857,0,442,OFF,RETRACTED,AUTO
21:25:47,-12.67747136,21.70973974,0,447,OFF,RETRACTED,AUTO
21:25:47,-13.42126522,23.6717674,0,447,OFF,RETRACTED,AUTO
21:25:47,-14.0282651,25.57343897,0,440,OFF,RETRACTED,AUTO
21:25:47,-14.49228425,27.40990573,0,430,OFF,RETRACTED,AUTO
21:25:47,-14.80859324,29.17648524,0,424,OFF,RETRACTED,AUTO
21:25:47,-14.97396814,30.86867322,0,416,OFF,RETRACTED,AUTO
21:25:47,-14.9867234,32.48215511,0,422,OFF,RETRACTED,AUTO
21:25:47,-14.84672901,34.01281697,0,428,OFF,RETRACTED,AUTO
21:25:47,-14.55541184,35.45675609,0,436,OFF,RETRACTED,AUTO
21:25:48,-14.11574109,36.81029083,0,442,OFF,RETRACTED,AUTO
21:25:48,-13.53219803,38.06997007,0,447,OFF,RETRACTED,AUTO
21:25:48,-12.81073033,39.232582,0,447,OFF,RETRACTED,AUTO
21:25:48,-11.95869142,40.2951623,0,441,OFF,RETRACTED,AUTO
21:25:48,-10.98476557,41.25500171,0,433,OFF,RETRACTED,AUTO
21:25:48,-9.898879342,42.1096529,0,424,OFF,RETRACTED,AUTO
21:25:48,-8.712100461,42.85693677,0,416,OFF,RETRACTED,AUTO
21:25:48,-7.436524967,43.49494796,0,422,OFF,RETRACTED,AUTO
21:25:48,-6.085153947,44.02205973,0,427,OFF,RETRACTED,AUTO
21:25:48,-4.671761022,44.4369281,0,434,OFF,RETRACTED,AUTO
21:25:49,-3.210751961,44.73849528,0,441,OFF,RETRACTED,AUTO
21:25:49,-1.717017852,44.92599236,0,447,OFF,RETRACTED,AUTO
21:25:49,-0.205783329,44.99894127,0,447,OFF,RETRACTED,AUTO
21:25:49,1.307548606,44.95715602,0,441,OFF,RETRACTED,AUTO
21:25:49,2.807553572,44.80074314,0,434,OFF,RETRACTED,AUTO
21:25:49,4.278943023,44.53010145,0,426,OFF,RETRACTED,AUTO
21:25:49,5.706720068,44.145921,0,417,OFF,RETRACTED,AUTO
21:25:49,7.076332333,43.64918134,0,417,OFF,RETRACTED,AUTO
21:25:49,8.373820274,43.041149,0,426,OFF,RETRACTED,AUTO
21:25:50,9.585959465,42.32337431,0,434,OFF,RETRACTED,AUTO
21:25:50,10.70039538,41.49768736,0,440,OFF,RETRACTED,AUTO
21:25:50,11.70576933,40.56619343,0,447,OFF,RETRACTED,AUTO
21:25:50,12.59183419,39.53126755,0,447,OFF,RETRACTED,AUTO
21:25:50,13.34955891,38.39554847,0,442,OFF,RETRACTED,AUTO
21:25:50,13.9712205,37.16193196,0,436,OFF,RETRACTED,AUTO
21:25:50,14.45048279,35.83356336,0,427,OFF,RETRACTED,AUTO
21:25:50,14.78246097,34.41382965,0,417,OFF,RETRACTED,AUTO
21:25:50,14.96377141,32.90635071,0,416,OFF,RETRACTED,AUTO
21:25:50,14.99256613,31.31497018,0,426,OFF,RETRACTED,AUTO
21:25:51,14.86855165,29.64374563,0,433,OFF,RETRACTED,AUTO
21:25:51,14.59299197,27.89693817,0,440,OFF,RETRACTED,AUTO
21:25:51,14.16869569,26.07900167,0,446,OFF,RETRACTED,AUTO
21:25:51,13.59998736,24.19457133,0,447,OFF,RETRACTED,AUTO
21:25:51,12.89266346,22.24845189,0,442,OFF,RETRACTED,AUTO
21:25:51,12.05393326,20.2456054,0,437,OFF,RETRACTED,AUTO
21:25:51,11.09234538,18.19113852,0,427,OFF,RETRACTED,AUTO
21:25:51,10.01770064,16.09028955,0,418,OFF,RETRACTED,AUTO
21:25:51,8.840952175,13.94841504,0,417,OFF,RETRACTED,AUTO
21:25:51,7.5740938,11.77097614,0,424,OFF,RETRACTED,AUTO
21:25:52,6.230037752,9.563524692,0,430,OFF,RETRACTED,AUTO
21:25:52,4.822483095,7.331689046,0,439,OFF,RETRACTED,AUTO
21:25:52,3.365776093,5.081159733,0,446,OFF,RETRACTED,AUTO
21:25:52,1.874763987,2.817674946,0,448,OFF,RETRACTED,AUTO
21:25:52,0.364643664,0.547005911,0,446,OFF,RETRACTED,AUTO
21:25:52,-1.149193227,-1.72505783,0,438,OFF,RETRACTED,AUTO
21:25:52,-2.65131716,-3.992723176,0,428,OFF,RETRACTED,AUTO
21:25:52,-4.126417991,-6.250208245,0,422,OFF,RETRACTED,AUTO
21:25:52,-5.559461002,-8.491757107,0,416,OFF,RETRACTED,AUTO
21:25:52,-6.935840145,-10.71165447,0,424,OFF,RETRACTED,AUTO
21:25:53,-8.241526908,-12.90424024,0,430,OFF,RETRACTED,AUTO
21:25:53,-9.463213299,-15.06392396,0,439,OFF,RETRACTED,AUTO
21:25:53,-10.58844749,-17.18519907,0,446,OFF,RETRACTED,AUTO
21:25:53,-11.60576071,-19.26265695,0,448,OFF,RETRACTED,AUTO
21:25:53,-12.50478417,-21.29100067,0,446,OFF,RETRACTED,AUTO
21:25:53,-13.27635473,-23.26505856,0,438,OFF,RETRACTED,AUTO
21:25:53,-13.91260829,-25.17979734,0,429,OFF,RETRACTED,AUTO
21:25:53,-14.40705994,-27.03033498,0,422,OFF,RETRACTED,AUTO
21:25:53,-14.75467005,-28.81195317,0,417,OFF,RETRACTED,AUTO
21:25:53,-14.95189569,-30.52010928,0,424,OFF,RETRACTED,AUTO
21:25:54,-14.99672665,-32.15044802,0,430,OFF,RETRACTED,AUTO
21:25:54,-14.888706,-33.69881251,0,438,OFF,RETRACTED,AUTO
21:25:54,-14.62893473,-35.16125487,0,446,OFF,RETRACTED,AUTO
21:25:54,-14.22006051,-36.53404629,0,448,OFF,RETRACTED,AUTO
21:25:54,-13.66625073,-37.81368655,0,447,OFF,RETRACTED,AUTO
21:25:54,-12.97314999,-38.99691296,0,439,OFF,RETRACTED,AUTO
21:25:54,-12.1478226,-40.08070862,0,430,OFF,RETRACTED,AUTO
21:25:54,-11.19868059,-41.06231018,0,423,OFF,RETRACTED,AUTO
21:25:54,-10.13539791,-41.93921483,0,417,OFF,RETRACTED,AUTO
21:25:54,-8.968811906,-42.70918673,0,423,OFF,RETRACTED,AUTO
21:25:55,-7.710812795,-43.37026267,0,429,OFF,RETRACTED,AUTO
21:25:55,-6.374222527,-43.9207571,0,437,OFF,RETRACTED,AUTO
21:25:55,-4.97266407,-44.35926642,0,446,OFF,RETRACTED,AUTO
21:25:55,-3.520422575,-44.68467257,0,448,OFF,RETRACTED,AUTO
21:25:55,-2.032299766,-44.89614584,0,447,OFF,RETRACTED,AUTO
21:25:55,-0.523463085,-44.99314705,0,440,OFF,RETRACTED,AUTO
21:25:55,0.990708905,-44.97542887,0,430,OFF,RETRACTED,AUTO
21:25:55,2.494783262,-44.84303648,0,423,OFF,RETRACTED,AUTO
21:25:55,3.973429961,-44.59630743,0,417,OFF,RETRACTED,AUTO
21:25:55,5.411578146,-44.23587082,0,423,OFF,RETRACTED,AUTO
21:25:56,6.794569734,-43.76264565,0,429,OFF,RETRACTED,AUTO
21:25:56,8.108308817,-43.17783851,0,437,OFF,RETRACTED,AUTO
21:25:56,9.33940533,-42.48294049,0,442,OFF,RETRACTED,AUTO
21:25:56,10.47531153,-41.67972337,0,448,OFF,RETRACTED,AUTO
21:25:56,11.50444989,-40.77023513,0,447,OFF,RETRACTED,AUTO
21:25:56,12.41633108,-39.75679469,0,440,OFF,RETRACTED,AUTO
21:25:56,13.20166091,-38.64198603,0,432,OFF,RETRACTED,AUTO
21:25:56,13.85243504,-37.42865158,0,424,OFF,RETRACTED,AUTO
21:25:56,14.36202057,-36.119885,0,417,OFF,RETRACTED,AUTO
21:25:56,14.72522362,-34.71902326,0,423,OFF,RETRACTED,AUTO
21:25:57,14.93834232,-33.22963814,0,428,OFF,RETRACTED,AUTO
21:25:57,14.99920448,-31.65552715,0,437,OFF,RETRACTED,AUTO
21:25:57,14.90718978,-30.00070381,0,442,OFF,RETRACTED,AUTO
21:25:57,14.66323607,-28.26938743,0,448,OFF,RETRACTED,AUTO
21:25:57,14.2698298,-26.46599236,0,447,OFF,RETRACTED,AUTO
21:25:57,13.73098069,-24.59511674,0,440,OFF,RETRACTED,AUTO
21:25:57,13.05218088,-22.66153075,0,432,OFF,RETRACTED,AUTO
21:25:57,12.24034893,-20.67016447,0,423,OFF,RETRACTED,AUTO
21:25:57,11.30375928,-18.62609531,0,417,OFF,RETRACTED,AUTO
21:25:57,10.25195797,-16.53453505,0,422,OFF,RETRACTED,AUTO
21:25:58,9.095665306,-14.40081654,0,428,OFF,RETRACTED,AUTO
21:25:58,7.846666612,-12.23038016,0,437,OFF,RETRACTED,AUTO
21:25:58,6.517692093,-10.02875988,0,442,OFF,RETRACTED,AUTO
21:25:58,5.122287097,-7.801569192,0,448,OFF,RETRACTED,AUTO
21:25:58,3.674674054,-5.554486778,0,447,OFF,RETRACTED,AUTO
21:25:58,2.189607515,-3.293242043,0,440,OFF,RETRACTED,AUTO
21:25:58,0.682223772,-1.023600504,0,433,OFF,RETRACTED,AUTO
21:25:58,-0.832113422,1.248650919,0,424,OFF,RETRACTED,AUTO
21:25:58,-2.33796944,3.517718646,0,417,OFF,RETRACTED,AUTO
21:25:58,-3.8199961,5.777817217,0,422,OFF,RETRACTED,AUTO
21:25:59,-5.263088093,8.023184042,0,428,OFF,RETRACTED,AUTO
21:25:59,-6.65253695,10.24809409,0,436,OFF,RETRACTED,AUTO
21:25:59,-7.974180946,12.44687449,0,442,OFF,RETRACTED,AUTO
21:25:59,-9.214549449,14.61391899,0,447,OFF,RETRACTED,AUTO
21:25:59,-10.36100021,16.74370227,0,447,OFF,RETRACTED,AUTO
21:25:59,-11.40184823,18.83079399,0,441,OFF,RETRACTED,AUTO
21:25:59,-12.32648483,20.86987269,0,434,OFF,RETRACTED,AUTO
21:25:59,-13.12548582,22.8557393,0,425,OFF,RETRACTED,AUTO
21:25:59,-13.7907075,24.78333045,0,417,OFF,RETRACTED,AUTO
21:26:00,-14.31536973,26.64773134,0,422,OFF,RETRACTED,AUTO
21:26:00,-14.69412497,28.4441883,0,427,OFF,RETRACTED,AUTO
21:26:00,-14.92311281,30.16812088,0,435,OFF,RETRACTED,AUTO
21:26:00,-14.99999935,31.81513356,0,441,OFF,RETRACTED,AUTO
21:26:00,-14.92400093,33.38102694,0,447,OFF,RETRACTED,AUTO
21:26:00,-14.69589215,34.86180844,0,447,OFF,RETRACTED,AUTO
21:26:00,-14.31799796,36.25370251,0,441,OFF,RETRACTED,AUTO
21:26:00,-13.79417,37.55316022,0,433,OFF,RETRACTED,AUTO
21:26:00,-13.12974729,38.75686834,0,424,OFF,RETRACTED,AUTO
21:26:00,-12.33150184,39.86175775,0,416,OFF,RETRACTED,AUTO
21:26:01,-11.40756964,40.86501132,0,417,OFF,RETRACTED,AUTO
21:26:01,-10.36736772,41.76407105,0,427,OFF,RETRACTED,AUTO
21:26:01,-9.221498143,42.55664458,0,436,OFF,RETRACTED,AUTO
21:26:01,-7.981640007,43.24071109,0,441,OFF,RETRACTED,AUTO
21:26:01,-6.660430353,43.81452642,0,447,OFF,RETRACTED,AUTO
21:26:01,-5.271335385,44.27662749,0,447,OFF,RETRACTED,AUTO
21:26:01,-3.828513222,44.62583609,0,441,OFF,RETRACTED,AUTO
21:26:01,-2.346669583,44.86126183,0,434,OFF,RETRACTED,AUTO
21:26:01,-0.840907911,44.98230446,0,424,OFF,RETRACTED,AUTO
21:26:01,0.673424573,44.98865533,0,416,OFF,RETRACTED,AUTO
21:26:02,2.180893291,44.88029828,0,417,OFF,RETRACTED,AUTO
21:26:02,3.666133622,44.65750956,0,427,OFF,RETRACTED,AUTO
21:26:02,5.114007505,44.32085723,0,434,OFF,RETRACTED,AUTO
21:26:02,6.509757729,43.87119965,0,441,OFF,RETRACTED,AUTO
21:26:02,7.839158347,43.30968332,0,447,OFF,RETRACTED,AUTO
21:26:02,9.088659665,42.63773995,0,447,OFF,RETRACTED,AUTO
21:26:02,10.24552635,41.85708278,0,441,OFF,RETRACTED,AUTO
21:26:02,11.29796724,40.96970227,0,433,OFF,RETRACTED,AUTO
21:26:02,12.23525551,39.97786099,0,426,OFF,RETRACTED,AUTO
21:26:02,13.047838,38.88408782,0,417,OFF,RETRACTED,AUTO
21:26:03,13.7274326,37.69117159,0,421,OFF,RETRACTED,AUTO
21:26:03,14.26711266,36.40215387,0,427,OFF,RETRACTED,AUTO
21:26:03,14.66137758,35.02032128,0,435,OFF,RETRACTED,AUTO
21:26:03,14.90620889,33.5491971,0,441,OFF,RETRACTED,AUTO
21:26:03,14.99911118,31.99253226,0,447,OFF,RETRACTED,AUTO
21:26:03,14.93913756,30.35429581,0,447,OFF,RETRACTED,AUTO
21:26:03,14.7268993,28.63866476,0,441,OFF,RETRACTED,AUTO
21:26:03,14.3645596,26.85001348,0,434,OFF,RETRACTED,AUTO
21:26:03,13.85581155,24.9929025,0,425,OFF,RETRACTED,AUTO
21:26:03,13.20584049,23.07206691,0,417,OFF,RETRACTED,AUTO
21:26:04,12.42127112,21.09240429,0,421,OFF,RETRACTED,AUTO
21:26:04,11.51010004,19.0589622,0,427,OFF,RETRACTED,AUTO
21:26:04,10.48161421,16.97692532,0,435,OFF,RETRACTED,AUTO
21:26:04,9.346296298,14.85160223,0,441,OFF,RETRACTED,AUTO
21:26:04,8.115717837,12.6884119,0,447,OFF,RETRACTED,AUTO
21:26:04,6.80242129,10.49286981,0,447,OFF,RETRACTED,AUTO
21:26:04,5.419792213,8.270573976,0,441,OFF,RETRACTED,AUTO
21:26:04,3.981922818,6.02719059,0,433,OFF,RETRACTED,AUTO
21:26:04,2.503468347,3.768439628,0,424,OFF,RETRACTED,AUTO
21:26:04,0.999497697,1.500080245,0,417,OFF,RETRACTED,AUTO
21:26:05,-0.514660164,-0.772103905,0,421,OFF,RETRACTED,AUTO
21:26:05,-2.023572439,-3.042319416,0,427,OFF,RETRACTED,AUTO
21:26:05,-3.511859793,-5.3047779,0,434,OFF,RETRACTED,AUTO
21:26:05,-4.964353108,-7.553710749,0,441,OFF,RETRACTED,AUTO
21:26:05,-6.366248093,-9.783383841,0,447,OFF,RETRACTED,AUTO
21:26:05,-7.703256168,-11.98811216,0,447,OFF,RETRACTED,AUTO
21:26:05,-8.961750104,-14.16227429,0,440,OFF,RETRACTED,AUTO
21:26:05,-10.12890292,-16.30032676,0,433,OFF,RETRACTED,AUTO
21:26:05,-11.19281859,-18.39681815,0,424,OFF,RETRACTED,AUTO
21:26:05,-12.14265335,-20.44640303,0,416,OFF,RETRACTED,AUTO
21:26:06,-12.96872617,-22.44385555,0,421,OFF,RETRACTED,AUTO
21:26:06,-13.66261744,-24.38408279,0,427,OFF,RETRACTED,AUTO
21:26:06,-14.21725478,-26.26213774,0,436,OFF,RETRACTED,AUTO
21:26:06,-14.62698515,-28.0732319,0,442,OFF,RETRACTED,AUTO
21:26:06,-14.88763244,-29.81274752,0,447,OFF,RETRACTED,AUTO
21:26:06,-14.99654006,-31.47624933,0,447,OFF,RETRACTED,AUTO
21:26:06,-14.95259796,-33.0594959,0,440,OFF,RETRACTED,AUTO
21:26:06,-14.75625404,-34.5584504,0,433,OFF,RETRACTED,AUTO
21:26:06,-14.40950949,-35.96929095,0,424,OFF,RETRACTED,AUTO
21:26:06,-13.91589844,-37.2884203,0,417,OFF,RETRACTED,AUTO
21:26:07,-13.28045195,-38.51247507,0,423,OFF,RETRACTED,AUTO
21:26:07,-12.50964669,-39.63833427,0,429,OFF,RETRACTED,AUTO
21:26:07,-11.61133897,-40.66312728,0,437,OFF,RETRACTED,AUTO
21:26:07,-10.59468464,-41.5842412,0,442,OFF,RETRACTED,AUTO
21:26:07,-9.470045768,-42.39932744,0,447,OFF,RETRACTED,AUTO
21:26:07,-8.248885056,-43.10630777,0,447,OFF,RETRACTED,AUTO
21:26:07,-6.943648974,-43.7033796,0,440,OFF,RETRACTED,AUTO
21:26:07,-5.567640923,-44.18902058,0,430,OFF,RETRACTED,AUTO
21:26:07,-4.13488563,-44.56199245,0,423,OFF,RETRACTED,AUTO
21:26:07,-2.659986214,-44.82134424,0,417,OFF,RETRACTED,AUTO
21:26:08,-1.157975337,-44.9664147,0,423,OFF,RETRACTED,AUTO
21:26:08,0.355838009,-44.99683393,0,429,OFF,RETRACTED,AUTO
21:26:08,1.866024535,-44.91252436,0,438,OFF,RETRACTED,AUTO
21:26:08,3.357191921,-44.71370097,0,445,OFF,RETRACTED,AUTO
21:26:08,4.814141695,-44.4008707,0,448,OFF,RETRACTED,AUTO
21:26:08,6.222024142,-43.97483116,0,446,OFF,RETRACTED,AUTO
21:26:08,7.566489659,-43.43666865,0,439,OFF,RETRACTED,AUTO
21:26:08,8.833835006,-42.78775531,0,429,OFF,RETRACTED,AUTO
21:26:08,10.01114298,-42.02974569,0,422,OFF,RETRACTED,AUTO
21:26:08,11.08641407,-41.16457248,0,416,OFF,RETRACTED,AUTO
21:26:09,12.04868875,-40.19444164,0,424,OFF,RETRACTED,AUTO
21:26:09,12.88815921,-39.1218267,0,430,OFF,RETRACTED,AUTO
21:26:09,13.59626928,-37.94946252,0,439,OFF,RETRACTED,AUTO
21:26:09,14.16580167,-36.68033829,0,446,OFF,RETRACTED,AUTO
21:26:09,14.59095152,-35.31768991,0,448,OFF,RETRACTED,AUTO
21:26:09,14.86738555,-33.86499173,0,446,OFF,RETRACTED,AUTO
21:26:09,14.99228627,-32.32594771,0,438,OFF,RETRACTED,AUTO
21:26:09,14.96438064,-30.70448196,0,428,OFF,RETRACTED,AUTO
21:26:09,14.78395308,-29.00472874,0,420,OFF,RETRACTED,AUTO
21:26:10,14.45284258,-27.23102193,0,417,OFF,RETRACTED,AUTO
21:26:10,13.97442392,-25.38788397,0,426,OFF,RETRACTED,AUTO
21:26:10,13.3535733,-23.48001431,0,433,OFF,RETRACTED,AUTO
21:26:10,12.59661864,-21.51227747,0,440,OFF,RETRACTED,AUTO
21:26:10,11.71127507,-19.48969061,0,447,OFF,RETRACTED,AUTO
21:26:10,10.7065663,-17.41741072,0,448,OFF,RETRACTED,AUTO
21:26:10,9.592732668,-15.30072152,0,442,OFF,RETRACTED,AUTO
21:26:10,8.381126723,-13.14501995,0,436,OFF,RETRACTED,AUTO
21:26:10,7.084097558,-10.95580241,0,427,OFF,RETRACTED,AUTO
21:26:10,5.714864924,-8.738650775,0,417,OFF,RETRACTED,AUTO
21:26:11,4.287384494,-6.499218133,0,418,OFF,RETRACTED,AUTO
21:26:11,2.816205621,-4.243214381,0,427,OFF,RETRACTED,AUTO
21:26:11,1.316323048,-1.976391672,0,434,OFF,RETRACTED,AUTO
21:26:11,-0.196975927,0.295470259,0,441,OFF,RETRACTED,AUTO
21:26:11,-1.708267257,2.566578828,0,447,OFF,RETRACTED,AUTO
21:26:11,-3.202147362,4.831143369,0,447,OFF,RETRACTED,AUTO
21:26:11,-4.663390119,7.083389906,0,441,OFF,RETRACTED,AUTO
21:26:11,-6.077102061,9.317575866,0,434,OFF,RETRACTED,AUTO
21:26:11,-7.428874164,11.52800473,0,426,OFF,RETRACTED,AUTO
21:26:11,-8.704928722,13.70904054,0,416,OFF,RETRACTED,AUTO
21:26:12,-9.892259763,15.85512231,0,421,OFF,RETRACTED,AUTO
21:26:12,-10.97876561,17.96077814,0,427,OFF,RETRACTED,AUTO
21:26:12,-11.95337225,20.02063923,0,436,OFF,RETRACTED,AUTO
21:26:12,-12.80614616,22.02945353,0,441,OFF,RETRACTED,AUTO
21:26:12,-13.52839558,23.98209916,0,447,OFF,RETRACTED,AUTO
21:26:12,-14.11275912,25.87359744,0,447,OFF,RETRACTED,AUTO
21:26:12,-14.55328073,27.69912559,0,440,OFF,RETRACTED,AUTO
21:26:12,-14.84547049,29.45402907,0,432,OFF,RETRACTED,AUTO
21:26:12,-14.9863503,31.13383337,0,423,OFF,RETRACTED,AUTO
21:26:12,-14.97448426,32.73425548,0,416,OFF,RETRACTED,AUTO
21:26:13,-14.80999332,34.2512148,0,423,OFF,RETRACTED,AUTO
21:26:13,-14.49455402,35.68084351,0,428,OFF,RETRACTED,AUTO
21:26:13,-14.03138142,37.0194965,0,437,OFF,RETRACTED,AUTO
21:26:13,-13.42519634,38.26376057,0,442,OFF,RETRACTED,AUTO
21:26:13,-12.68217721,39.41046323,0,448,OFF,RETRACTED,AUTO
21:26:13,-11.80989713,40.45668071,0,446,OFF,RETRACTED,AUTO
21:26:13,-10.81724666,41.39974546,0,439,OFF,RETRACTED,AUTO
21:26:13,-9.714343232,42.23725295,0,429,OFF,RETRACTED,AUTO
21:26:13,-8.512428001,42.96706778,0,423,OFF,RETRACTED,AUTO
21:26:13,-7.223751283,43.58732913,0,417,OFF,RETRACTED,AUTO
21:26:14,-5.8614477,44.09645551,0,423,OFF,RETRACTED,AUTO
21:26:14,-4.4394023,44.4931488,0,429,OFF,RETRACTED,AUTO
21:26:14,-2.972109041,44.77639755,0,438,OFF,RETRACTED,AUTO
21:26:14,-1.474523063,44.94547957,0,446,OFF,RETRACTED,AUTO
21:26:14,0.038091743,44.99996373,0,448,OFF,RETRACTED,AUTO
21:26:14,1.550318306,44.93971111,0,446,OFF,RETRACTED,AUTO
21:26:14,3.046743511,44.76487536,0,438,OFF,RETRACTED,AUTO
21:26:14,4.512115296,44.47590224,0,428,OFF,RETRACTED,AUTO
21:26:14,5.931498108,44.07352856,0,420,OFF,RETRACTED,AUTO
21:26:14,7.290425127,43.55878024,0,417,OFF,RETRACTED,AUTO
21:26:15,8.575045717,42.93296975,0,424,OFF,RETRACTED,AUTO
21:26:15,9.772266601,42.19769272,0,432,OFF,RETRACTED,AUTO
21:26:15,10.86988531,41.3548239,0,440,OFF,RETRACTED,AUTO
21:26:15,11.85671454,40.40651234,0,447,OFF,RETRACTED,AUTO
21:26:15,12.72269621,39.35517598,0,448,OFF,RETRACTED,AUTO
21:26:15,13.45900395,38.2034954,0,442,OFF,RETRACTED,AUTO
21:26:15,14.05813306,36.95440707,0,436,OFF,RETRACTED,AUTO
21:26:15,14.51397703,35.61109578,0,427,OFF,RETRACTED,AUTO
21:26:15,14.82188973,34.1769866,0,417,OFF,RETRACTED,AUTO
21:26:15,14.97873282,32.65573608,0,418,OFF,RETRACTED,AUTO
21:26:16,14.9829077,31.05122297,0,427,OFF,RETRACTED,AUTO
21:26:16,14.83437183,29.3675383,0,434,OFF,RETRACTED,AUTO
21:26:16,14.53463912,27.60897498,0,441,OFF,RETRACTED,AUTO
21:26:16,14.08676456,25.78001684,0,447,OFF,RETRACTED,AUTO
21:26:16,13.49531303,23.88532718,0,447,OFF,RETRACTED,AUTO
21:26:16,12.7663128,21.92973691,0,441,OFF,RETRACTED,AUTO
21:26:16,11.90719407,19.91823221,0,434,OFF,RETRACTED,AUTO
21:26:16,10.92671329,17.85594183,0,425,OFF,RETRACTED,AUTO
21:26:16,9.834863816,15.74812402,0,417,OFF,RETRACTED,AUTO
21:26:16,8.642774156,13.60015308,0,422,OFF,RETRACTED,AUTO
21:26:17,7.36259448,11.41750573,0,428,OFF,RETRACTED,AUTO
21:26:17,6.007372802,9.205747069,0,436,OFF,RETRACTED,AUTO
21:26:17,4.59092199,6.970516442,0,442,OFF,RETRACTED,AUTO
21:26:17,3.127678981,4.717513032,0,448,OFF,RETRACTED,AUTO
21:26:17,1.632557631,2.452481342,0,447,OFF,RETRACTED,AUTO
21:26:17,0.120796714,0.18119654,0,440,OFF,RETRACTED,AUTO
21:26:17,-1.392195404,-2.090550261,0,430,OFF,RETRACTED,AUTO
21:26:17,-2.890997805,-4.356966768,0,423,OFF,RETRACTED,AUTO
21:26:17,-4.360334199,-6.612274283,0,416,OFF,RETRACTED,AUTO
21:26:17,-5.785228622,-8.850722428,0,423,OFF,RETRACTED,AUTO
21:26:18,-7.151158079,-11.06660381,0,429,OFF,RETRACTED,AUTO
21:26:18,-8.444200564,-13.25426859,0,438,OFF,RETRACTED,AUTO
21:26:18,-9.65117696,-15.40813885,0,446,OFF,RETRACTED,AUTO
21:26:18,-10.75978536,-17.52272286,0,448,OFF,RETRACTED,AUTO
21:26:18,-11.75872647,-19.59262904,0,446,OFF,RETRACTED,AUTO
21:26:18,-12.63781874,-21.61257973,0,438,OFF,RETRACTED,AUTO
21:26:18,-13.38810218,-23.57742466,0,428,OFF,RETRACTED,AUTO
21:26:18,-14.00192964,-25.48215403,0,420,OFF,RETRACTED,AUTO
21:26:18,-14.4730448,-27.32191136,0,417,OFF,RETRACTED,AUTO
21:26:19,-14.79664589,-29.09200578,0,426,OFF,RETRACTED,AUTO
21:26:19,-14.96943467,-30.78792408,0,433,OFF,RETRACTED,AUTO
21:26:19,-14.98965001,-32.40534217,0,440,OFF,RETRACTED,AUTO
21:26:19,-14.85708587,-33.94013609,0,447,OFF,RETRACTED,AUTO
21:26:19,-14.57309339,-35.38839257,0,448,OFF,RETRACTED,AUTO
