timestamp,pitch,roll,yaw,light,led_status,solar_status,mode
21:20:13,-9.842126365,-15.76164243,0,97,OFF,RETRACTED,AUTO
21:20:13,-10.93330254,-17.86918795,0,94,OFF,RETRACTED,AUTO
21:20:14,-11.91304288,-19.93117227,0,94,OFF,RETRACTED,AUTO
21:20:14,-12.77136153,-21.94233791,0,96,OFF,RETRACTED,AUTO
21:20:14,-13.49951024,-23.897557,0,96,OFF,RETRACTED,AUTO
21:20:14,-14.09006747,-25.7918443,0,97,OFF,RETRACTED,AUTO
21:20:14,-14.53701406,-27.62036992,0,98,OFF,RETRACTED,AUTO
21:20:14,-14.83579459,-29.37847166,0,98,OFF,RETRACTED,AUTO
21:20:14,-14.98336379,-31.06166688,0,99,OFF,RETRACTED,AUTO
21:20:14,-14.97821758,-32.66566391,0,99,OFF,RETRACTED,AUTO
21:20:14,-14.82040842,-34.18637303,0,98,OFF,RETRACTED,AUTO
21:20:14,-14.51154474,-35.61991689,0,97,OFF,RETRACTED,AUTO
21:20:15,-14.0547746,-36.96264036,0,97,OFF,RETRACTED,AUTO
21:20:15,-13.45475353,-38.21111988,0,99,OFF,RETRACTED,AUTO
21:20:15,-12.71759716,-39.3621722,0,104,OFF,RETRACTED,AUTO
21:20:15,-11.85081883,-40.41286248,0,373,OFF,RETRACTED,AUTO
21:20:15,-10.86325302,-41.36051175,0,403,OFF,RETRACTED,AUTO
21:20:15,-9.764965347,-42.20270379,0,124,OFF,RETRACTED,AUTO
21:20:15,-8.567149909,-42.93729126,0,426,OFF,RETRACTED,AUTO
21:20:15,-7.28201524,-43.56240117,0,451,OFF,RETRACTED,AUTO
21:20:15,-5.92265986,-44.07643968,0,462,ON,RETRACTED,AUTO
21:20:15,-4.502938769,-44.47809613,0,460,ON,RETRACTED,AUTO
21:20:16,-3.037322235,-44.76634642,0,452,ON,RETRACTED,AUTO
21:20:16,-1.540748306,-44.9404556,0,447,ON,RETRACTED,AUTO
21:20:16,-0.02847056,-44.99997974,0,441,ON,RETRACTED,AUTO
21:20:16,1.484097367,-44.94476706,0,440,ON,RETRACTED,AUTO
21:20:16,2.981538883,-44.77495835,0,446,ON,RETRACTED,AUTO
21:20:16,4.448591566,-44.49098656,0,450,ON,RETRACTED,AUTO
21:20:16,5.870302731,-44.09357575,0,457,ON,RETRACTED,AUTO
21:20:16,7.232181825,-43.5837392,0,464,ON,RETRACTED,AUTO
21:20:16,8.520348127,-42.96277683,0,468,ON,RETRACTED,AUTO
21:20:17,9.721672219,-42.23227192,0,468,ON,RETRACTED,AUTO
21:20:17,10.82390981,-41.39408705,0,464,ON,RETRACTED,AUTO
21:20:17,11.81582652,-40.45035934,0,458,ON,RETRACTED,AUTO
21:20:17,12.68731242,-39.40349503,0,450,ON,RETRACTED,AUTO
21:20:17,13.42948502,-38.2561633,0,442,ON,RETRACTED,AUTO
21:20:17,14.03477987,-37.01128953,0,441,ON,RETRACTED,AUTO
21:20:17,14.49702759,-35.67204777,0,436,OFF,RETRACTED,AUTO
21:20:17,14.8115168,-34.24185271,0,440,OFF,RETRACTED,AUTO
21:20:17,14.97504213,-32.72435092,0,448,OFF,RETRACTED,AUTO
21:20:17,14.98593686,-31.12341158,0,454,OFF,RETRACTED,AUTO
21:20:18,14.84408997,-29.44311663,0,459,OFF,RETRACTED,AUTO
21:20:18,14.55094719,-27.68775034,0,460,OFF,RETRACTED,AUTO
21:20:18,14.10949634,-25.86178836,0,459,OFF,RETRACTED,AUTO
21:20:18,13.52423683,-23.96988637,0,450,OFF,RETRACTED,AUTO
21:20:18,12.80113381,-22.01686816,0,444,OFF,RETRACTED,AUTO
21:20:18,11.94755741,-20.00771337,0,437,OFF,RETRACTED,AUTO
21:20:18,10.97220753,-17.94754476,0,433,OFF,RETRACTED,AUTO
21:20:18,9.885025288,-15.84161514,0,434,OFF,RETRACTED,AUTO
21:20:18,8.69709159,-13.69529403,0,439,OFF,RETRACTED,AUTO
21:20:18,7.420514254,-11.51405392,0,446,OFF,RETRACTED,AUTO
21:20:19,6.068304578,-9.30345633,0,452,OFF,RETRACTED,AUTO
21:20:19,4.654244732,-7.069137644,0,459,OFF,RETRACTED,AUTO
21:20:19,3.192747282,-4.816794721,0,460,OFF,RETRACTED,AUTO
21:20:19,1.698708294,-2.552170377,0,459,OFF,RETRACTED,AUTO
21:20:19,0.187355509,-0.281038744,0,453,OFF,RETRACTED,AUTO
21:20:19,-1.325906866,1.990809455,0,447,OFF,RETRACTED,AUTO
21:20:19,-2.825655159,4.257581672,0,438,OFF,RETRACTED,AUTO
21:20:19,-4.296603438,6.513498298,0,433,OFF,RETRACTED,AUTO
21:20:19,-5.723759312,8.752807406,0,434,OFF,RETRACTED,AUTO
21:20:19,-7.092576735,10.96979941,0,438,OFF,RETRACTED,AUTO
21:20:20,-8.389104267,13.15882163,0,446,OFF,RETRACTED,AUTO
21:20:20,-9.600127269,15.31429269,0,451,OFF,RETRACTED,AUTO
21:20:20,-10.71330259,17.43071678,0,457,OFF,RETRACTED,AUTO
21:20:20,-11.71728439,19.50269763,0,460,OFF,RETRACTED,AUTO
21:20:20,-12.60183974,21.52495229,0,460,OFF,RETRACTED,AUTO
21:20:20,-13.35795297,23.49232461,0,456,OFF,RETRACTED,AUTO
21:20:20,-13.97791752,25.39979836,0,448,OFF,RETRACTED,AUTO
21:20:20,-14.4554145,27.24251004,0,439,OFF,RETRACTED,AUTO
21:20:20,-14.7855771,29.01576127,0,434,OFF,RETRACTED,AUTO
21:20:20,-14.96504021,30.71503078,0,433,OFF,RETRACTED,AUTO
21:20:21,-14.99197467,32.33598593,0,437,OFF,RETRACTED,AUTO
21:20:21,-14.86610596,33.87449376,0,442,OFF,RETRACTED,AUTO
21:20:21,-14.58871697,35.32663151,0,449,OFF,RETRACTED,AUTO
21:20:21,-14.16263495,36.68869667,0,456,OFF,RETRACTED,AUTO
21:20:21,-13.59220266,37.95721636,0,460,OFF,RETRACTED,AUTO
21:20:21,-12.88323414,39.12895623,0,460,OFF,RETRACTED,AUTO
21:20:21,-12.04295543,40.20092869,0,456,OFF,RETRACTED,AUTO
21:20:21,-11.07993092,41.17040052,0,449,OFF,RETRACTED,AUTO
21:20:21,-10.0039761,42.03489984,0,201,OFF,RETRACTED,AUTO
21:20:21,-8.826057429,42.79222244,0,94,OFF,RETRACTED,AUTO
21:20:22,-7.558180661,43.44043736,0,62,OFF,RETRACTED,AUTO
21:20:22,-6.213268412,43.97789185,0,48,OFF,RETRACTED,AUTO
21:20:22,-4.805028474,44.40321556,0,41,OFF,RETRACTED,AUTO
21:20:22,-3.347814093,44.71532402,0,36,OFF,RETRACTED,AUTO
21:20:22,-1.856477682,44.91342147,0,31,OFF,RETRACTED,AUTO
21:20:22,-0.346219436,44.9970028,0,30,OFF,RETRACTED,AUTO
21:20:22,1.167567593,44.96585492,0,28,OFF,RETRACTED,AUTO
21:20:22,2.669454387,44.82005722,0,28,OFF,RETRACTED,AUTO
21:20:22,4.144133217,44.55998147,0,27,OFF,RETRACTED,AUTO
21:20:22,5.576573669,44.18629078,0,27,OFF,RETRACTED,AUTO
21:20:23,6.952175835,43.69993794,0,25,OFF,RETRACTED,AUTO
21:20:23,8.256919122,43.10216302,0,24,OFF,RETRACTED,AUTO
21:20:23,9.477505154,42.39449016,0,24,OFF,RETRACTED,AUTO
21:20:23,10.60149331,41.57872373,0,22,OFF,RETRACTED,AUTO
21:20:23,11.61742754,40.6569437,0,22,OFF,RETRACTED,AUTO
21:20:23,12.5149531,39.63150032,0,22,OFF,RETRACTED,AUTO
21:20:23,13.28492211,38.50500819,0,22,OFF,RETRACTED,AUTO
21:20:23,13.9194868,37.28033954,0,24,OFF,RETRACTED,AUTO
21:20:23,14.41217946,35.96061689,0,27,OFF,RETRACTED,AUTO
21:20:23,14.75797842,34.54920518,0,26,OFF,RETRACTED,AUTO
21:20:24,14.95335917,33.04970308,0,24,OFF,RETRACTED,AUTO
21:20:24,14.99633033,31.46593388,0,24,OFF,RETRACTED,AUTO
21:20:24,14.88645393,29.80193573,0,22,OFF,RETRACTED,AUTO
21:20:24,14.62484986,28.06195136,0,22,OFF,RETRACTED,AUTO
21:20:24,14.21418447,26.25041719,0,22,OFF,RETRACTED,AUTO
21:20:24,13.6586434,24.37195213,0,22,OFF,RETRACTED,AUTO
21:20:24,12.96388892,22.4313457,0,22,OFF,RETRACTED,AUTO
21:20:24,12.13700219,20.43354589,0,22,OFF,RETRACTED,AUTO
21:20:24,11.18641111,18.38364651,0,33,OFF,RETRACTED,AUTO
21:20:24,10.12180443,16.28687419,0,341,OFF,RETRACTED,AUTO
21:20:25,8.954032956,14.1485751,0,412,OFF,RETRACTED,AUTO
21:20:25,7.694999016,11.97420127,0,423,OFF,RETRACTED,AUTO
21:20:25,6.357535097,9.769296726,0,423,OFF,RETRACTED,AUTO
21:20:25,4.955273075,7.539483326,0,424,OFF,RETRACTED,AUTO
21:20:25,3.502505268,5.290446444,0,428,OFF,RETRACTED,AUTO
21:20:25,2.014038767,3.027920468,0,437,OFF,RETRACTED,AUTO
21:20:25,0.505044516,0.757674179,0,444,OFF,RETRACTED,AUTO
21:20:25,-1.009097316,-1.514503958,0,451,OFF,RETRACTED,AUTO
21:20:25,-2.512954094,-3.782820552,0,456,OFF,RETRACTED,AUTO
21:20:25,-3.991198011,-6.041492057,0,457,OFF,RETRACTED,AUTO
21:20:26,-5.428762316,-8.284759522,0,454,OFF,RETRACTED,AUTO
21:20:26,-6.810994878,-10.50690327,0,448,OFF,RETRACTED,AUTO
21:20:26,-8.123807523,-12.70225748,0,439,OFF,RETRACTED,AUTO
21:20:26,-9.353819631,-14.86522464,0,433,OFF,RETRACTED,AUTO
21:20:26,-10.48849451,-16.99028982,0,430,OFF,RETRACTED,AUTO
21:20:26,-11.51626718,-19.07203472,0,434,OFF,RETRACTED,AUTO
21:20:26,-12.42666224,-21.1051515,0,440,OFF,RETRACTED,AUTO
21:20:26,-13.21040064,-23.08445631,0,447,OFF,RETRACTED,AUTO
21:20:26,-13.85949427,-25.00490249,0,452,OFF,RETRACTED,AUTO
21:20:27,-14.36732733,-26.86159346,0,458,OFF,RETRACTED,AUTO
21:20:27,-14.72872384,-28.64979522,0,459,OFF,RETRACTED,AUTO
21:20:27,-14.94000031,-30.36494836,0,456,OFF,RETRACTED,AUTO
21:20:27,-14.99900336,-32.00267975,0,496,OFF,RETRACTED,AUTO
21:20:27,-14.90513159,-33.55881365,0,598,OFF,DEPLOYED,AUTO
21:20:27,-14.65934178,-35.02938237,0,776,OFF,DEPLOYED,AUTO
21:20:27,-14.26413911,-36.41063639,0,886,OFF,DEPLOYED,AUTO
21:20:27,-13.7235516,-37.69905392,0,932,OFF,DEPLOYED,AUTO
21:20:27,-13.04308912,-38.89134987,0,796,OFF,DEPLOYED,AUTO
21:20:27,-12.22968714,-39.98448423,0,849,OFF,DEPLOYED,AUTO
21:20:28,-11.29163615,-40.97566983,0,842,OFF,DEPLOYED,AUTO
21:20:28,-10.23849706,-41.86237943,0,961,OFF,DEPLOYED,AUTO
21:20:28,-9.081003811,-42.64235218,0,966,OFF,DEPLOYED,AUTO
21:20:28,-7.830953967,-43.31359939,0,1024,OFF,DEPLOYED,AUTO
21:20:28,-6.501088446,-43.87440956,0,1024,OFF,DEPLOYED,AUTO
21:20:28,-5.104961679,-44.32335279,0,1024,OFF,DEPLOYED,AUTO
21:20:28,-3.656803451,-44.65928442,0,1024,OFF,DEPLOYED,AUTO
21:20:28,-2.171373871,-44.88134791,0,1024,OFF,DEPLOYED,AUTO
21:20:28,-0.663812929,-44.98897706,0,1024,OFF,DEPLOYED,AUTO
21:20:28,0.850513814,-44.98189746,0,1024,OFF,DEPLOYED,AUTO
21:20:29,2.356171839,-44.86012715,0,1024,OFF,DEPLOYED,AUTO
21:20:29,3.837814979,-44.62397661,0,1024,OFF,DEPLOYED,AUTO
21:20:29,5.280341839,-44.27404795,0,1024,OFF,DEPLOYED,AUTO
21:20:29,6.669049705,-43.8112334,0,1024,OFF,DEPLOYED,AUTO
21:20:29,7.989784407,-43.236713,0,1024,OFF,DEPLOYED,AUTO
21:20:29,9.22908458,-42.5519516,0,1024,OFF,DEPLOYED,AUTO
21:20:29,10.37431887,-41.75869515,0,1024,OFF,DEPLOYED,AUTO
21:20:29,11.41381466,-40.85896621,0,1024,OFF,DEPLOYED,AUTO
21:20:29,12.33697707,-39.85505884,0,1024,OFF,DEPLOYED,AUTO
21:20:29,13.13439692,-38.7495327,0,1024,OFF,DEPLOYED,AUTO
21:20:30,13.79794665,-37.54520657,0,1024,OFF,DEPLOYED,AUTO
21:20:30,14.32086314,-36.24515112,0,1024,OFF,DEPLOYED,AUTO
21:20:30,14.69781665,-34.85268112,0,1024,OFF,DEPLOYED,AUTO
21:20:30,14.92496514,-33.37134695,0,1024,OFF,DEPLOYED,AUTO
21:20:30,14.99999344,-31.80492559,0,1024,OFF,DEPLOYED,AUTO
21:20:30,14.92213684,-30.15741096,0,1024,OFF,DEPLOYED,AUTO
21:20:30,14.69218888,-28.43300373,0,1024,OFF,DEPLOYED,AUTO
21:20:30,14.31249327,-26.63610065,0,1024,OFF,DEPLOYED,AUTO
21:20:30,13.78691998,-24.77128328,0,1024,OFF,DEPLOYED,AUTO
21:20:30,13.12082583,-22.84330637,0,1024,OFF,DEPLOYED,AUTO
21:20:31,12.32099988,-20.85708571,0,1024,OFF,DEPLOYED,AUTO
21:20:31,11.39559422,-18.81768556,0,1024,OFF,DEPLOYED,AUTO
21:20:31,10.35404089,-16.7303058,0,1024,OFF,DEPLOYED,AUTO
21:20:31,9.206955748,-14.60026865,0,1024,OFF,DEPLOYED,AUTO
21:20:31,7.966030259,-12.43300508,0,1024,OFF,DEPLOYED,AUTO
21:20:31,6.643912352,-10.23404097,0,1024,OFF,DEPLOYED,AUTO
21:20:31,5.254077489,-8.008983053,0,1024,OFF,DEPLOYED,AUTO
21:20:31,3.810691328,-5.763504562,0,953,OFF,DEPLOYED,AUTO
21:20:31,2.328465339,-3.503330817,0,792,OFF,DEPLOYED,AUTO
21:20:31,0.82250686,-1.234224601,0,788,OFF,DEPLOYED,AUTO
21:20:32,-0.691834882,1.038028528,0,668,OFF,DEPLOYED,AUTO
21:20:32,-2.199125214,3.307634986,0,619,OFF,DEPLOYED,AUTO
21:20:32,-3.684001332,5.568807941,0,448,OFF,DEPLOYED,AUTO
21:20:32,-5.131328889,7.815782062,0,447,OFF,DEPLOYED,AUTO
21:20:32,-6.526356242,10.04282822,0,449,OFF,DEPLOYED,AUTO
21:20:32,-7.854864811,12.2442681,0,451,OFF,DEPLOYED,AUTO
21:20:32,-9.103313995,14.41448867,0,450,OFF,DEPLOYED,AUTO
21:20:32,-10.25897919,16.5479565,0,444,OFF,DEPLOYED,AUTO
21:20:32,-11.31008147,18.63923187,0,436,OFF,DEPLOYED,AUTO
21:20:32,-12.24590765,20.68298264,0,427,OFF,DEPLOYED,AUTO
21:20:33,-13.05691948,22.67399785,0,422,OFF,DEPLOYED,AUTO
21:20:33,-13.73485087,24.60720098,0,423,OFF,DEPLOYED,AUTO
21:20:33,-14.27279211,26.47766293,0,427,OFF,DEPLOYED,AUTO
21:20:33,-14.66526032,28.28061457,0,434,OFF,DEPLOYED,AUTO
21:20:33,-14.90825534,30.0114589,0,441,OFF,DEPLOYED,AUTO
21:20:33,-14.99930048,31.66578277,0,448,OFF,DEPLOYED,AUTO
21:20:33,-14.93746779,33.23936814,0,450,OFF,DEPLOYED,AUTO
21:20:33,-14.72338747,34.72820282,0,449,OFF,DEPLOYED,AUTO
21:20:33,-14.35924151,36.12849073,0,442,OFF,DEPLOYED,AUTO
21:20:33,-13.84874141,37.43666153,0,435,OFF,DEPLOYED,AUTO
21:20:34,-13.19709035,38.64937977,0,427,OFF,DEPLOYED,AUTO
21:20:34,-12.41093017,39.76355338,0,422,OFF,DEPLOYED,AUTO
21:20:34,-11.49827368,40.77634153,0,423,OFF,DEPLOYED,AUTO
21:20:34,-10.46842297,41.68516192,0,427,OFF,DEPLOYED,AUTO
21:20:34,-9.331874634,42.48769732,0,436,OFF,DEPLOYED,AUTO
21:20:34,-8.100212737,43.18190149,0,441,OFF,DEPLOYED,AUTO
21:20:34,-6.785990789,43.76600441,0,448,OFF,DEPLOYED,AUTO
21:20:34,-5.402603775,44.23851681,0,450,OFF,DEPLOYED,AUTO
21:20:34,-3.964151634,44.5982339,0,448,OFF,DEPLOYED,AUTO
21:20:34,-2.485295546,44.84423851,0,441,OFF,DEPLOYED,AUTO
21:20:35,-0.981108502,44.97590341,0,434,OFF,DEPLOYED,AUTO
21:20:35,0.533078324,44.99289288,0,426,OFF,DEPLOYED,AUTO
21:20:35,2.041831839,44.89516361,0,422,OFF,DEPLOYED,AUTO
21:20:35,3.529774328,44.68296478,0,423,OFF,DEPLOYED,AUTO
21:20:35,4.981740188,44.35683744,0,429,OFF,DEPLOYED,AUTO
21:20:35,6.382930502,43.91761311,0,436,OFF,DEPLOYED,AUTO
21:20:35,7.719063873,43.36641168,0,442,OFF,DEPLOYED,AUTO
21:20:35,8.976521989,42.70463857,0,449,OFF,DEPLOYED,AUTO
21:20:35,10.14248842,41.9339811,0,451,OFF,DEPLOYED,AUTO
21:20:35,11.20507925,41.05640421,0,449,OFF,DEPLOYED,AUTO
21:20:36,12.1534642,40.07414548,0,441,OFF,DEPLOYED,AUTO
21:20:36,12.97797701,38.98970938,0,434,OFF,DEPLOYED,AUTO
21:20:36,13.67021399,37.80586091,0,426,OFF,DEPLOYED,AUTO
21:20:36,14.22311961,36.52561852,0,422,OFF,DEPLOYED,AUTO
21:20:36,14.63105849,35.15224647,0,424,OFF,DEPLOYED,AUTO
21:20:36,14.88987278,33.68924645,0,429,OFF,DEPLOYED,AUTO
21:20:36,14.99692455,32.14034869,0,437,OFF,DEPLOYED,AUTO
21:20:36,14.9511227,30.50950243,0,446,OFF,DEPLOYED,AUTO
21:20:36,14.75293405,28.80086584,0,450,OFF,DEPLOYED,AUTO
21:20:37,14.40437861,27.01879545,0,451,OFF,DEPLOYED,AUTO
21:20:37,13.90900897,25.16783502,0,448,OFF,DEPLOYED,AUTO
21:20:37,13.27187411,23.25270395,0,441,OFF,DEPLOYED,AUTO
21:20:37,12.49946791,21.27828528,0,433,OFF,DEPLOYED,AUTO
21:20:37,11.59966299,19.2496132,0,426,OFF,DEPLOYED,AUTO
21:20:37,10.58163046,17.17186022,0,423,OFF,DEPLOYED,AUTO
21:20:37,9.455746454,15.05032401,0,424,OFF,DEPLOYED,AUTO
21:20:37,8.233486345,12.89041387,0,430,OFF,DEPLOYED,AUTO
21:20:37,6.927307816,10.69763693,0,438,OFF,DEPLOYED,AUTO
21:20:37,5.550523871,8.477584146,0,446,OFF,DEPLOYED,AUTO
21:20:38,4.117167148,6.235915995,0,450,OFF,DEPLOYED,AUTO
21:20:38,2.641846894,3.97834808,0,451,OFF,DEPLOYED,AUTO
21:20:38,1.139600061,1.710636538,0,449,OFF,DEPLOYED,AUTO
21:20:38,-0.374261953,-0.561436628,0,441,OFF,DEPLOYED,AUTO
21:20:38,-1.884309365,-2.832078294,0,434,OFF,DEPLOYED,AUTO
21:20:38,-3.375151272,-5.095498987,0,426,OFF,DEPLOYED,AUTO
21:20:38,-4.83159252,-7.345927645,0,423,OFF,DEPLOYED,AUTO
21:20:38,-6.238788576,-9.577626332,0,426,OFF,DEPLOYED,AUTO
21:20:38,-7.582396832,-11.78490487,0,430,OFF,DEPLOYED,AUTO
21:20:38,-8.848722788,-13.96213534,0,438,OFF,DEPLOYED,AUTO
21:20:39,-10.02485963,-16.10376644,0,446,OFF,DEPLOYED,AUTO
21:20:39,-11.09881978,-18.20433764,0,450,OFF,DEPLOYED,AUTO
21:20:39,-12.05965709,-20.25849309,0,451,OFF,DEPLOYED,AUTO
21:20:39,-12.89757837,-22.26099529,0,448,OFF,DEPLOYED,AUTO
21:20:39,-13.60404326,-24.20673846,0,441,OFF,DEPLOYED,AUTO
21:20:39,-14.17185124,-26.09076151,0,433,OFF,DEPLOYED,AUTO
21:20:39,-14.59521502,-27.90826074,0,426,OFF,DEPLOYED,AUTO
21:20:39,-14.86981953,-29.65460205,0,423,OFF,DEPLOYED,AUTO
21:20:39,-14.99286591,-31.32533278,0,427,OFF,DEPLOYED,AUTO
21:20:39,-14.96310004,-32.91619306,0,433,OFF,DEPLOYED,AUTO
21:20:40,-14.7808253,-34.42312665,0,439,OFF,DEPLOYED,AUTO
21:20:40,-14.44789949,-35.84229132,0,447,OFF,DEPLOYED,AUTO
21:20:40,-13.9677159,-37.17006862,0,451,OFF,DEPLOYED,AUTO
21:20:40,-13.34516872,-38.40307308,0,452,OFF,DEPLOYED,AUTO
21:20:40,-12.58660316,-39.53816093,0,449,OFF,DEPLOYED,AUTO
21:20:40,-11.69975078,-40.572438,0,442,OFF,DEPLOYED,AUTO
21:20:40,-10.69365066,-41.50326721,0,434,OFF,DEPLOYED,AUTO
21:20:40,-9.578557308,-42.32827519,0,427,OFF,DEPLOYED,AUTO
21:20:40,-8.365836129,-43.04535844,0,424,OFF,DEPLOYED,AUTO
21:20:40,-7.067847576,-43.65268858,0,427,OFF,DEPLOYED,AUTO
21:20:41,-5.69782118,-44.14871712,0,432,OFF,DEPLOYED,AUTO
21:20:41,-4.269720703,-44.53217931,0,439,OFF,DEPLOYED,AUTO
21:20:41,-2.798101819,-44.80209745,0,447,OFF,DEPLOYED,AUTO
21:20:41,-1.297963754,-44.95778331,0,450,OFF,DEPLOYED,AUTO
21:20:41,0.215403588,-44.99883996,0,451,OFF,DEPLOYED,AUTO
21:20:41,1.726575465,-44.9251627,0,449,OFF,DEPLOYED,AUTO
21:20:41,3.220149513,-44.73693939,0,441,OFF,DEPLOYED,AUTO
21:20:41,4.680902731,-44.43464994,0,433,OFF,DEPLOYED,AUTO
21:20:41,6.093946637,-44.01906511,0,426,OFF,DEPLOYED,AUTO
21:20:41,7.44487902,-43.49124452,0,423,OFF,DEPLOYED,AUTO
21:20:42,8.719930731,-42.85253394,0,426,OFF,DEPLOYED,AUTO
21:20:42,9.906106019,-42.10456192,0,430,OFF,DEPLOYED,AUTO
21:20:42,10.99131499,-41.24923555,0,438,OFF,DEPLOYED,AUTO
21:20:42,11.96449684,-40.28873568,0,446,OFF,DEPLOYED,AUTO
21:20:42,12.81573258,-39.22551129,0,450,OFF,DEPLOYED,AUTO
21:20:42,13.53634612,-38.0622733,0,451,OFF,DEPLOYED,AUTO
21:20:42,14.11899274,-36.80198763,0,449,OFF,DEPLOYED,AUTO
21:20:42,14.55773391,-35.44786763,0,441,OFF,DEPLOYED,AUTO
21:20:42,14.84809784,-34.00336591,0,434,OFF,DEPLOYED,AUTO
21:20:42,14.98712503,-32.47216554,0,427,OFF,DEPLOYED,AUTO
21:20:43,14.97339848,-30.85817063,0,423,OFF,DEPLOYED,AUTO
21:20:43,14.80705809,-29.16549639,0,426,OFF,DEPLOYED,AUTO
21:20:43,14.48979926,-27.39845865,0,430,OFF,DEPLOYED,AUTO
21:20:43,14.0248556,-25.56156284,0,438,OFF,DEPLOYED,AUTO
21:20:43,13.41696596,-23.6594925,0,446,OFF,DEPLOYED,AUTO
21:20:43,12.67232616,-21.69709737,0,450,OFF,DEPLOYED,AUTO
21:20:43,11.79852582,-19.67938097,0,451,OFF,DEPLOYED,AUTO
21:20:43,10.80447099,-17.61148789,0,449,OFF,DEPLOYED,AUTO
21:20:43,9.700293416,-15.49869067,0,441,OFF,DEPLOYED,AUTO
21:20:43,8.497247238,-13.3463763,0,434,OFF,DEPLOYED,AUTO
21:20:44,7.207594301,-11.16003258,0,427,OFF,DEPLOYED,AUTO
21:20:44,5.844479175,-8.945234026,0,423,OFF,DEPLOYED,AUTO
21:20:44,4.421795182,-6.707627739,0,426,OFF,DEPLOYED,AUTO
21:20:44,2.954042787,-4.452918959,0,430,OFF,DEPLOYED,AUTO
21:20:44,1.45618181,-2.186856536,0,438,OFF,DEPLOYED,AUTO
21:20:44,-0.056521055,0.084781732,0,447,OFF,DEPLOYED,AUTO
21:20:44,-1.568647838,2.356203832,0,450,OFF,DEPLOYED,AUTO
21:20:44,-3.064786443,4.621618301,0,451,OFF,DEPLOYED,AUTO
21:20:44,-4.529687729,6.875248991,0,449,OFF,DEPLOYED,AUTO
21:20:44,-5.948420938,9.111349804,0,441,OFF,DEPLOYED,AUTO
21:20:45,-7.306525869,11.32421934,0,434,OFF,DEPLOYED,AUTO
21:20:45,-8.590160269,13.50821541,0,426,OFF,DEPLOYED,AUTO
21:20:45,-9.78624091,15.65776948,0,423,OFF,DEPLOYED,AUTO
21:20:45,-10.88257694,17.76740082,0,426,OFF,DEPLOYED,AUTO
21:20:45,-11.86799415,19.83173046,0,432,OFF,DEPLOYED,AUTO
21:20:45,-12.73244882,21.84549498,0,439,OFF,DEPLOYED,AUTO
21:20:45,-13.46713016,23.80355987,0,447,OFF,DEPLOYED,AUTO
21:20:45,-14.06455005,25.70093263,0,450,OFF,DEPLOYED,AUTO
21:20:45,-14.51861938,27.53277551,0,452,OFF,DEPLOYED,AUTO
21:20:45,-14.82471014,29.29441786,0,449,OFF,DEPLOYED,AUTO
21:20:46,-14.97970254,30.98136799,0,441,OFF,DEPLOYED,AUTO
21:20:46,-14.98201685,32.58932467,0,434,OFF,DEPLOYED,AUTO
21:20:46,-14.83162948,34.1141881,0,427,OFF,DEPLOYED,AUTO
21:20:46,-14.53007323,35.5520703,0,424,OFF,DEPLOYED,AUTO
21:20:46,-14.08042166,36.8993051,0,427,OFF,DEPLOYED,AUTO
21:20:46,-13.48725777,38.15245745,0,433,OFF,DEPLOYED,AUTO
21:20:46,-12.75662729,39.30833217,0,439,OFF,DEPLOYED,AUTO
21:20:46,-11.89597703,40.36398211,0,447,OFF,DEPLOYED,AUTO
21:20:46,-10.91407903,41.31671569,0,451,OFF,DEPLOYED,AUTO
21:20:47,-9.820941121,42.1641037,0,452,OFF,DEPLOYED,AUTO
21:20:47,-8.627704929,42.90398556,0,449,OFF,DEPLOYED,AUTO
21:20:47,-7.34653231,43.53447478,0,442,OFF,DEPLOYED,AUTO
21:20:47,-5.990481401,44.05396379,0,434,OFF,DEPLOYED,AUTO
21:20:47,-4.57337352,44.46112806,0,427,OFF,DEPLOYED,AUTO
21:20:47,-3.109652302,44.75492944,0,424,OFF,DEPLOYED,AUTO
21:20:47,-1.614236478,44.93461881,0,427,OFF,DEPLOYED,AUTO
21:20:47,-0.102367821,44.99973802,0,433,OFF,DEPLOYED,AUTO
21:20:47,1.410544203,44.95012103,0,440,OFF,DEPLOYED,AUTO
21:20:47,2.909079493,44.78589436,0,447,OFF,DEPLOYED,AUTO
21:20:48,4.377964482,44.50747673,0,451,OFF,DEPLOYED,AUTO
21:20:48,5.802227806,44.11557803,0,452,OFF,DEPLOYED,AUTO
21:20:48,7.167352902,43.61119749,0,450,OFF,DEPLOYED,AUTO
21:20:48,8.459425964,42.99562112,0,442,OFF,DEPLOYED,AUTO
21:20:48,9.665277754,42.27041847,0,434,OFF,DEPLOYED,AUTO
21:20:48,10.77261783,41.4374386,0,427,OFF,DEPLOYED,AUTO
21:20:48,11.77015982,40.49880535,0,424,OFF,DEPLOYED,AUTO
21:20:48,12.64773644,39.45691197,0,427,OFF,DEPLOYED,AUTO
21:20:48,13.39640314,38.31441499,0,433,OFF,DEPLOYED,AUTO
21:20:48,14.00852926,37.07422743,0,440,OFF,DEPLOYED,AUTO
21:20:49,14.47787582,35.73951142,0,448,OFF,DEPLOYED,AUTO
21:20:49,14.79965906,34.31367008,0,451,OFF,DEPLOYED,AUTO
21:20:49,14.97059928,32.8003389,0,452,OFF,DEPLOYED,AUTO
21:20:49,14.98895419,31.20337644,0,449,OFF,DEPLOYED,AUTO
